"72159477394186240","2011-05-22 04:38:54 +0000","RT @yarapavan Debunking Malcolm @Gladwell by @duncanjwatts A Scientific View of Why Ideas Go Viral  http://t.co/bjyK5Ag ~ vv insightful"
"72142901030817792","2011-05-22 03:33:02 +0000","RT @kekkepikkuni: Inca success in Peruvian Andes 'thanks to llama dung' - http://bbc.in/k0Cqv3 ~ vv interesting"
"71852951244783616","2011-05-21 08:20:53 +0000","RT @heyshash @ArchanaRaghuram  command a room? Speak at 3.5 words per second. It's science | http://ti.me/jmVr1q ~ insightful"
"70515397446737920","2011-05-17 15:45:55 +0000","http://www.fastcompany.com/magazine/09/meaning.html    Money and the Meaning of Life  ~ brilliant  /via http://s.hbr.org/ljDME1 @Gagrin"
"69761138644090880","2011-05-15 13:48:46 +0000","RT @davegray: The seduction secrets of video game designers http://zite.to/l7VOf9 ~ vv insightful"
"69725288090701824","2011-05-15 11:26:18 +0000","RT @danariely: Wait For Another Cookie? http://wp.me/p5oiR-yM ~ vv insightful"
"69311240228450304","2011-05-14 08:01:02 +0000","/via @_siddhesh http://bit.ly/mr1AET how to get indian families to have more girl children by @melHM ~ vv insightful"
"69277590887739392","2011-05-14 05:47:19 +0000","RT @DanielPeterson: Sports Are 80 Percent Mental: Predicting NFL Success By What Draft Picks Say http://t.co/Dx31Jgp ~ vv interesting"
"69273298382495744","2011-05-14 05:30:16 +0000","http://bit.ly/j2r7yj interview with redbus ceo phani ~ vv insightful /via @guglanisam"
"69042534504083456","2011-05-13 14:13:17 +0000","RT @rakshay: Crowd sourcing for grammar correction; ethical? better business? ~ interesting: http://lnkd.in/sNyrMN ~ vv interesting"
"68695801899122688","2011-05-12 15:15:30 +0000","RT @dorait: Emerging trends in IT and how to spot them http://t.co/HFzybw7 via @the_hindu ~ insightful"
"68369433323778049","2011-05-11 17:38:37 +0000","RT @jonahlehrer: How to bribe the kids
"67650344619999232","2011-05-09 18:01:13 +0000","RT @RosabethKanter: Cisco and a Cautionary Tale about Teams http://bit.ly/kzP8HS [New @HarvardBiz blog post] ~ insightful"
"67647232710684672","2011-05-09 17:48:51 +0000","RT @priyaraju Lawrence Wright: Did USA unintentionally aid Al-Qaeda by funding Pakistan? http://nyr.kr/j7hhFC ~ xlnt excpt the kashmir part"
"67245855136153600","2011-05-08 15:13:55 +0000","RT @Digitaltonto @HarvardBiz: How to Turn Anything from Adequate to Amazing http://s.hbr.org/jTSOKS ~ vv insightful"
"67145796532969472","2011-05-08 08:36:20 +0000","RT @ravimohanv: I have this---'Happiness gene' discovered - Telegraph http://bit.ly/iSui2P ~ vv interesting"
"67083509528936448","2011-05-08 04:28:49 +0000","RT @Digitaltonto: Elegant Gurus Beating Straw Men http://bit.ly/hlZr2H ~ good critique of Power of Pull (I'm yet to read Haque's book)"
"66832102552903680","2011-05-07 11:49:49 +0000","RT @drmcewan @dpontefract: Augmented reality goes beyond gimmicks - http://www.bbc.co.uk/news/business-13262407 ~ vv cool"
"66831819093458945","2011-05-07 11:48:42 +0000","RT @Digitaltonto @hypergogue: The best advice I've ever been given about graphic design http://bit.ly/fBDHzO Excellent. ~ vv insightful"
"66818406455844864","2011-05-07 10:55:24 +0000","http://bit.ly/ihD8yz last post of a blogger who died of cancer ~ vv sad /via @waxpancake"
"66809530360668160","2011-05-07 10:20:07 +0000","RT @ericries:  @jboogie's awesome #leanux post ""getting out of the deliverables business"" here: http://awe.sm/5IrqC ~ vv insightful"
"66800103020699648","2011-05-07 09:42:40 +0000","RT @davegray: PaperPhone: The smartphone made out of paper that will shape with your pocket http://on.news.me/jUB7gR via @IdeaGov ~ vv cool"
"66539829336346625","2011-05-06 16:28:26 +0000","RT @vijayanands: Game developer David Braben creates a USB stick PC for $25 http://zite.to/lkjL73 ~ amazing"
"65621256053067777","2011-05-04 03:38:21 +0000","RT @davegray: New post on the connected company: Give pods a chance http://connectedco.com/?p=89  #connectedco ~ vv insightful"
"65259815626219521","2011-05-03 03:42:07 +0000","RT @gvaidees: http://bit.ly/kezBGb Excellent post by Nadeem on PAK media's reaction to OBL's killing. Last 2 paras ask tough questns ~ amen"
"65056215708868608","2011-05-02 14:13:05 +0000","RT @davegray: 'Why Instapaper Free is taking an extended vacation' ? Marco.org http://on.news.me/mEHMi5 via @jansn ~ vv insightful"
"64699038825590784","2011-05-01 14:33:47 +0000","/Via @dorait @fastcompany up next social consumption aka share economy http://ow.ly/4HbyE  ~ vv interesting"
"64359359429353472","2011-04-30 16:04:01 +0000","http://bit.ly/lQQard how the best bosses develop empathy by @work_matters ~ vv insightful  /via @ariegoldshlager"
"64166097024331776","2011-04-30 03:16:04 +0000","/via @amprasad staggering carbon footprint of  french fries  http://flpbd.it/oAp8 ~ vv interesting. One more reason to skip fries."
"64160737605595137","2011-04-30 02:54:46 +0000","RT @johngreathouse - Entrepreneurs Should Go for the Quick Buck - Then Stop http://infochachkie.com/buck/ ~ vv insightful"
"63982386844676097","2011-04-29 15:06:04 +0000","RT @Brainology: Carol Dweck speaking on  #mindset in #Chicago area Fri Sun Mon! Follow us for details! Please RT ~ strongly recommend"
"63979986150891521","2011-04-29 14:56:32 +0000","RT @SebastianJ: How making money changed my perspective on startup ideas | Paras Chopra's Blog http://bit.ly/gB4a6m ~ vv insightful"
"63969133548679168","2011-04-29 14:13:24 +0000","RT @PriyaRaju Part 2 of my short-story ""2nd Innings"". Do check it out. http://bit.ly/muXYIS ~ great ending"
"63635602633011200","2011-04-28 16:08:04 +0000","RT @c_aashish:  Why do men earn far more academic honors than women at Harvard Biz School? http://bit.ly/lBvS1d ~ interesting indeed"
"63414394943586304","2011-04-28 01:29:04 +0000","RT @peermohamed: Your iPhone Can Buy Your Groceries http://www.technologyreview.com/communications/37457/?p1=A1&a=f ~ vv cool"
"63105422315360256","2011-04-27 05:01:19 +0000","RT @priyaraju @TheEconomist In some instances
"62547192338059264","2011-04-25 16:03:07 +0000","RT @amcafee: .erikbryn and I in WSJ today on 'What Makes a Company Good at IT?"" - http://mcaf.ee/tyjzd ~ insightful"
"62534048907669504","2011-04-25 15:10:53 +0000","RT @IEEESpectrum: Beehackers http://bit.ly/gBsmW9 ~ vv interesting"
"62340099853135872","2011-04-25 02:20:12 +0000","http://bit.ly/euTu9M eric whitacre's virtual choir TED Talk ~ brilliant /via @aarthi_srinath"
"62335025756110849","2011-04-25 02:00:02 +0000","RT @Digitaltonto The Science of Why We Don't Believe in Science ? excellent read from @MotherJones http://rdd.me/um2vnndh ~ vv insightful"
"62136368981217281","2011-04-24 12:50:39 +0000","RT @BrainfitWorld @PsychToday: Do we nod yes when we enjoy something?or do we enjoy it because we nod? http://ow.ly/1cjCxm ~ vv interesting"
"62082695731224576","2011-04-24 09:17:22 +0000","/via @jigardoshi unfavorable ruling? Check when the judge ate last http://t.co/0lel2WS ~ vv interesting"
"62015569905463296","2011-04-24 04:50:38 +0000","RT @KrishG: Fascinating piece on algorithmic pricing http://www.michaeleisen.org/blog/?p=358 ~ vv interesting (story behind the $23MM book)"
"61998951204794368","2011-04-24 03:44:36 +0000","RT @davegray: Thank you for writing this amazing piece @hotdogsladies - ""Cranking"" http://on.news.me/fEvAJ5 via @bokardo ~ excellent"
"61683301567569921","2011-04-23 06:50:19 +0000","RT @thej: Silicon.com on @ipaidabribe  bangalore IT and my sabbatical http://bit.ly/ery2KL ~ kudos. Way to go."
"61680448325169152","2011-04-23 06:38:59 +0000","RT @renesugar: @Brainology RT @newsycombinator A better way to teach math http://j.mp/esC8ZG ~ brilliant"
"61677630931480576","2011-04-23 06:27:47 +0000","RT @jonahlehrer: How habits spread
"61672767115894784","2011-04-23 06:08:28 +0000","RT @jobsworth: Tweets as pheromones http://bit.ly/e2sB5F ~ vv insightful"
"61455208642912257","2011-04-22 15:43:58 +0000","RT @ProfessorGary: Fascinating --&gt; How Pressure and Stress Are Affecting Your Performance: http://t.co/q8RveOZ ~ brilliant"
"61389754524106752","2011-04-22 11:23:52 +0000","RT @Cognizant: Earth Week:  #Cognizant Makes Good on 100
"61282134979121153","2011-04-22 04:16:14 +0000","RT @TheEconomist: The good god guide: Scientists are asking: exactly what is religion
"60735011158106112","2011-04-20 16:02:09 +0000","RT @nilofer: For innovation find ""deviants"" who have already fixed problem (without new tech) & amplify http://bit.ly/hKVE3F ~ vv insightful"
"60712865677586432","2011-04-20 14:34:09 +0000","RT @KumarSachi: #KCC15 K-community - @ArchanaRaghuram is delivering a mesmerizing session on ""Corporate Story Telling"" ~ Amen"
"60509176761303041","2011-04-20 01:04:46 +0000","RT @rossdawson: James Gleick does very good review of What Defines a Meme? http://bit.ly/eeAHUI ~ vv interesting"
"59991788122947584","2011-04-18 14:48:51 +0000","RT @lisahickey: How to be a revolutionary -- learn the rules faster. By the brilliant @penelopetrunk ~ http://bit.ly/hLL34n ~ vv insightful"
"59991219576651776","2011-04-18 14:46:35 +0000","http://bit.ly/dNCEvP ""yarn bombing"" ~ cool new graffiti art form /via @penelopetrunk"
"59788046513610752","2011-04-18 01:19:15 +0000","RT @ambercadabra @jonathanfields: YIKES - Is Sitting a Lethal Activity? New research suggests yes - NYT - http://rdd.me/ynh4mwdn ~ brilliant"
"59442361025044480","2011-04-17 02:25:37 +0000","RT @jk533: Securing mobile access to corporate data with  #NFC via @nfcw  http://bit.ly/eoGjo4 ~ interesting ~ indeed"
"59110034117885952","2011-04-16 04:25:05 +0000","RT @gvaidees: http://t.co/q4ZL7XF Listen: The Humpback Whale Songs That Swept the Pacific. Fascinating. ~ amazing"
"59100754417422336","2011-04-16 03:48:12 +0000","RT @kum72: Turtles Have A Built-In GPS http://t.co/Nr6oI5Z & humans think they invented it. :-) ~ amazing"
"59087367864205313","2011-04-16 02:55:00 +0000","RT @arunavabose: All languages traced to African 'mother tongue' http://bit.ly/gsbJve ~ Interesting ~ indeed"
"59086353618567168","2011-04-16 02:50:59 +0000","RT @jonahlehrer: The cognitive consequences of architecture http://bit.ly/eWzQKG ~ vv interesting"
"58740162179502080","2011-04-15 03:55:20 +0000","RT @sibubk @jeffpalmer: Yikes. Pretty interesting stuff. NYTimes: Is Sugar Toxic? http://nyti.ms/fnOnfc ~ vv insightful."
"58485676156526592","2011-04-14 11:04:06 +0000","RT @timepass: If You Want People to Actually Read What You Write http://t.co/EIDWp80 ~ vv insightful."
"58352859707736064","2011-04-14 02:16:20 +0000","http://bit.ly/gJ9Jmo 5 easy parts of online identity by @ev ~ insightful /via @waxpancake"
"58325873597755392","2011-04-14 00:29:06 +0000","RT @berkun When did girls start wearing pink & boys blue? http://j.mp/i2P6re  it used to be reverse http://j.mp/ebHrBo ~ vv interesting"
"58322401611612160","2011-04-14 00:15:18 +0000","RT @ArchanaRaghuram  @sciam: most popular on the site now: ""How Self-Control Works"" http://bit.ly/h3HkAD by @danariely ~ vv insightful"
"58161142119399424","2011-04-13 13:34:31 +0000","/via @GrahamHill  national geographic 2007 article on swarm intelligence http://is.gd/2KCOtQ ~ brilliant"
"58123402296303616","2011-04-13 11:04:33 +0000","RT @edrea20: Finland's Educational Success? The Anti-Tiger Mother Approach http://ti.me/euQbj0 via @TIME ~ vv interesting"
"57700671876644864","2011-04-12 07:04:46 +0000","RT @PriyaRaju: Magpies seem to grieve for the dead and attend funerals. http://bit.ly/2K1Q45 ~ amazing"
"57652010840899584","2011-04-12 03:51:25 +0000","RT @omniprasan: RT@httweets:Freebies in a bonnet - Hindustan Times http://t.co/QeXT7bW ~ hilarious"
"57647626195177473","2011-04-12 03:33:59 +0000","RT @toolsforagile: HBR on  #leanstartups - http://bit.ly/hWKfhs ~ vv interesting."
"57635249999450112","2011-04-12 02:44:49 +0000","RT @gvaidees: In the Future
"57071787464327168","2011-04-10 13:25:49 +0000","RT @srinicbe: Make Stress Work for You http://t.co/PutY21J via @AddThis - Great one ~ vv interesting"
"57060652895838208","2011-04-10 12:41:34 +0000","RT @kmallwein @nahumg @purplehayz: Why curiosity is your best guide to a remarkable future http://dld.bz/VE3d ~ insightful"
"57050569881300992","2011-04-10 12:01:30 +0000","RT @Digitaltonto: Smart people constantly seek out new patterns and learn to recognize them. http://bit.ly/e84Vch ~ vv insightful"
"57006132849426432","2011-04-10 09:04:55 +0000","Leaders have to be Idea Hunters not Idea generators http://bit.ly/ijti2l ~ brilliant /via @bill_fischer"
"56998748601069568","2011-04-10 08:35:35 +0000","/via @bill_fischer interview with @doreenl of frogdesign http://nyti.ms/gwlsiO ~ vv insightful"
"56965167916916736","2011-04-10 06:22:09 +0000","RT @kencooperusa: New engine shakes up auto industry  http://on.msnbc.com/ealO8C ~ amazing. Hope it makes it to cars on the road"
"56956507966816256","2011-04-10 05:47:44 +0000","RT @amcafee: New post is up - ""Enterprise 2.0 The Indian Way"" - http://bit.ly/hemJRY  ~ good work @krishashok"
"56699889593229312","2011-04-09 12:48:01 +0000","RT @PriyaRaju: My latest post: ""The Truth about Meditation"". Do check it out. http://bit.ly/g3paj5 ~ excellent post"
"56679618870124545","2011-04-09 11:27:28 +0000","RT @vhariraj: 7 phases of Sachin Tendulkar?s ODI career http://flpbd.it/QTgi excellnt panoramic view of his batting over years ~ interesting"
"56668568376459264","2011-04-09 10:43:34 +0000","/via @mindkhichadi @yarapavan: Scott Adams:  what to teach B students? entrepreneurship ... http://j.mp/fzJJsz ~ brilliant"
"56663029831573504","2011-04-09 10:21:33 +0000","RT @SebastianJ: From CEOs to Opera Singers ? How to Harness the ?Superstar Effect? http://bit.ly/f4BIvN  #motivation ~ brilliant"
"56648000356880384","2011-04-09 09:21:50 +0000","RT @MireilleJansma: Honeybees 'entomb' hives to protect against pesticides
"56647087403700224","2011-04-09 09:18:12 +0000","http://bit.ly/f1XfAk what separates the extremely successful from the pack ~ vv insightful /via jay chittenipat"
"56621148716281856","2011-04-09 07:35:08 +0000","RT @jk533 @vijayanands: @sebastianJ How New Ideas Almost Killed Our Startup | Vinicius Vacanti http://bit.ly/hroo9v  #startup ~ insightful"
"56216061296640000","2011-04-08 04:45:28 +0000","http://tnw.co/fOIwG2 the unlit social graph ~ vv insightful /via @ecodads @johnbattelle"
"56207730435821569","2011-04-08 04:12:21 +0000","RT @weknowmore: Productivity Secrets of a Very Busy Man [podcast]  http://ow.ly/1c5Gev ~ vv insightful"
"56199054715125761","2011-04-08 03:37:53 +0000","RT @gvaidees: http://t.co/KInAac4. Disordered environments promote stereotypes & discriminatn. Very interesting & useful study. ~ brilliant"
"56011910176456704","2011-04-07 15:14:14 +0000","RT @dorait: The Relativity Mind Trap: How Comparisons Can Lead Us Astray http://bit.ly/eTt3Vx ~ vv insightful"
"55924805530165248","2011-04-07 09:28:07 +0000","RT @jackerhack: Why Joel Spolsky never lets employees negotiate a raise. http://bit.ly/dPaNUz ~ brilliant"
"55902191491362816","2011-04-07 07:58:15 +0000","RT @4KM: It's electrifying: bacteria
"55460730438299648","2011-04-06 02:44:03 +0000","/via @nilofer: strategy or execution? @fernstrategy has a good take http://bit.ly/fjGt9l ~ vv insightful"
"55311956759937025","2011-04-05 16:52:52 +0000","RT @PsychToday: Tips for finding work you love: Whom do you envy? What makes you cry? http://ow.ly/1c2ZfB ~ vv insightful"
"55100606104338434","2011-04-05 02:53:02 +0000","/via @yarapavan: New research explains wh y Experts Get It Wrong. http://j.mp/eX08E9 ~ vv insightful"
"55098091161911297","2011-04-05 02:43:03 +0000","/via @azbats @Salon: How Ayn Rand ruined my childhood http://shar.es/3NU0d ~ what happens when we take any ""ism"" too seriously"
"54841963609993216","2011-04-04 09:45:17 +0000","http://bit.ly/e8gP1h Carol Dweck's perspectives on giftedness & motivation ~ brilliant /via @Brainology"
"54788514826551296","2011-04-04 06:12:54 +0000","RT @gvaidees: http://t.co/uonP2wM Bio mimicry - looking to (processes in) nature to solve design and engineering problems. ~ brilliant"
"54179564305391616","2011-04-02 13:53:09 +0000","/via @srini_venkat http://bit.ly/eGuxmV Awareness iPhone app ~ vv interesting. Should be called Zen Mindfulness app?"
"54039767502950400","2011-04-02 04:37:39 +0000","RT @jonahlehrer: Why most tests in life
"54037128094547968","2011-04-02 04:27:09 +0000","RT @sgblank: Entrepreneurship is an Art not a Job http://wp.me/prGQZ-2cw ~ vv insightful"
"54033714988060673","2011-04-02 04:13:36 +0000","RT @ericries: Wasting Time Validating Assumptions? /by @seanellis http://ericri.es/dM5ncu ~ vv insightful"
"53658909394747392","2011-04-01 03:24:15 +0000","RT @gmtomko Will CIOs Sit Out the Opportunity of a Lifetime? http://del.ly/6019uCW9  #mobility ~ vv insightful"
"53629331230048256","2011-04-01 01:26:43 +0000","/via @dorait: a powerful story of @COLOR! http://bit.ly/i4Jvzr  ~ vv interesting. This is the true power of Social - emergence."
"53465979262476288","2011-03-31 14:37:37 +0000","RT @PriyaRaju: My next shortstory on our blog - ""The Bird Cage"". Do check it out. http://bit.ly/ga69pE ~ superb"
"53274466867875841","2011-03-31 01:56:37 +0000","/via @krishvenkatesh  Michael Schrage delivers a smackdown on the Innovation snobs http://s.hbr.org/i18c3g ~ vv insightful"
"52947615314219008","2011-03-30 04:17:49 +0000","/via @yarapavan: How to get to Genius? - its about unusual/rare perspectives http://j.mp/eoYDHs ~ brilliant"
"52921668380794880","2011-03-30 02:34:43 +0000","RT @sgblank: Napkin Entrepreneurs http://wp.me/prGQZ-2b8 ~ interesting"
"52921056159203328","2011-03-30 02:32:17 +0000","/via @ericries http://ericri.es/e9eSuB Min Viable Prod (MVP) should lead to Validated Value Delivered to Customers  ~ brilliant"
"52919949164941312","2011-03-30 02:27:53 +0000","RT @dorait: Rather than try to lower the failure rate
"52785638587641856","2011-03-29 17:34:11 +0000","RT @AMAnet: The Worst Career Advice: Do What You Love. (@PenelopeTrunk; BNET)  #Career | http://ow.ly/4oFrr ~ vv insightful"
"52227959003693056","2011-03-28 04:38:10 +0000","Salman Khan of Khan Academy at TED 2011 http://t.co/B1nJlQd  ~ as a fan of methodological innovation this is #$!@ing brilliant"
"52018970886283264","2011-03-27 14:47:43 +0000","/via @bijushoolapani http://t.co/oSbvI7f judging from this it appears Google has become just another company. ~ vv interesting & sad"
"51622728171651072","2011-03-26 12:33:12 +0000","RT @kencooperusa: invisible hand of time: How attention scarcity creates innovation opportunity  http://bit.ly/gLG5og ~ brilliant"
"51614342298349568","2011-03-26 11:59:52 +0000","http://bit.ly/hX4ev5 8 thing I wish I knew in college ~ vv insightful /via @dorait"
"51609789549129728","2011-03-26 11:41:47 +0000","RT @varnam_blog: ""Fertility Goddess Asherah: Was 'God's Wife' Edited Out of the  #Bible?"" http://ti.me/fbgFZr ~ vv interesting"
"51580110075207680","2011-03-26 09:43:51 +0000","http://bit.ly/esHtyO phantomjs - headless webkit renderer ~ vv cool /via @waxpancake"
"51308738967113728","2011-03-25 15:45:31 +0000","RT @S_Sivakumar: 5 ways enterprise microblogging can make you a better leader ~ http://ow.ly/4m1FN (via @ParamShobhit) ~ vv insightful"
"51110749468237824","2011-03-25 02:38:46 +0000","/via @yarapavan http://j.mp/dKjPmq ~ if you want to be super rich
"51106137537380352","2011-03-25 02:20:27 +0000","RT @fredwilson: The Implicit Social Graph (ISG) http://t.co/Gu27E5p ~ I have long thought that ISGs are the most effective ones."
"51105033021947905","2011-03-25 02:16:04 +0000","RT @dorait: What features do you decide to develop in a piece of software? http://bit.ly/eaeelK ~ vv insightful"
"50822894971924480","2011-03-24 07:34:57 +0000","RT @yarapavan: Note2self: How To Ask For Things ? http://j.mp/dIW9Ob / from unschooled.org ~ insightful"
"50211793544552448","2011-03-22 15:06:39 +0000","RT @PriyaRaju: The concluding part of ""Happiness Quotient"" - My latest post in the Blog. http://bit.ly/hu1NcI -Do check it out. ~ insightful"
"50099583698747392","2011-03-22 07:40:46 +0000","RT @nimmypal @DavidGurteen Let Kids Rule the School -- the power of choice inspires learning -- of
"49849737158983681","2011-03-21 15:07:58 +0000","RT @AMAnet: Study: How CEOs Really Spend their Time http://ow.ly/4iySQ ~ vv insightful. Any other corroboration for this data? Anyone know?"
"49703100604354562","2011-03-21 05:25:17 +0000","RT @brown2020: Eight decade longevity study has some surprising results - TIME http://ti.me/eDaJ5b ~ brilliant /cc @PriyaRaju"
"49484426417152000","2011-03-20 14:56:21 +0000","RT @ntarunkumar: The power of lonely: what we do better without other people around http://is.gd/HK61r5 (link via @aaker) ~ vv insightful"
"49482068421386240","2011-03-20 14:46:59 +0000","RT @rituparn: An entire hotel built out of QR code and other great QR strategies http://bit.ly/eN2XOZ  #SocialMedia ~ cool"
"49476716338479105","2011-03-20 14:25:43 +0000","RT @dorait: When Is It Safe To Talk About Your Entrepreneurial Ideas? http://bit.ly/gk9SVP ~ insightful"
"49366590906580992","2011-03-20 07:08:07 +0000","RT @yarapavan: The Tyranny of the Extroverts. http://bit.ly/dIYDTm ~ brilliant. Old but timeless article."
"49071331551092736","2011-03-19 11:34:51 +0000","http://bit.ly/eQdig0 great story of how Fred Wilson missed investing in AirBnB ~ vv interesting /via @waxpancake"
"49011732286410752","2011-03-19 07:38:02 +0000","RT @yarapavan: HBR post by @Nilofer abt imp of ""how"" over ""what""- Why I'm Glad I Got Fired. http://bit.ly/gC3Ei2 ~ brilliant"
"48947148217262080","2011-03-19 03:21:24 +0000","/via @cloudythecrab: http://bit.ly/eJmwgv many fish can change their sex dynamically ~ vv interesting"
"48944468757454848","2011-03-19 03:10:45 +0000","http://bit.ly/hIoLvh mining niches : story Levi's jeans. ~ vv insightful /via @dorait"
"48935276013301760","2011-03-19 02:34:13 +0000","http://bit.ly/eRkCWV Larry Page's extraordinary ambitions
"48909902646751232","2011-03-19 00:53:24 +0000","RT @m_meenaks: Here?s How Salespeople Can Defeat Price Resistance Objections http://bit.ly/e4drhO ~ vv insightful"
"48778838360068096","2011-03-18 16:12:35 +0000","RT @evolvify: evolution of in-group/out-group bias & prejudice may date back 25+ million years http://bit.ly/ifBrxe ~ amazing research"
"48776202667835392","2011-03-18 16:02:07 +0000","http://bit.ly/eQ6Zaf why experts get it wrong? ~ vv insightful (article linked from prev tweet)"
"48775157854121985","2011-03-18 15:57:58 +0000","RT @weknowmore: Optimism: Unfashionable Perhaps
"48771899269980160","2011-03-18 15:45:01 +0000","RT @PriyaRaju: ""The Happiness Quotient - Part 1"" - My latest post in our blog. Do check it out. http://bit.ly/g44yVk ~ insightful"
"48569352336850944","2011-03-18 02:20:10 +0000","RT @kencooperusa: The Psychology of Collaboration? - Technology Review http://bit.ly/e8yVhN ~ vv insightful"
"48437356109369344","2011-03-17 17:35:40 +0000","RT ?@Vinay_Nayak: Managing By Mea Culpa http://t.co/m4T6vWL via @IncMagazine ~ vv insightful"
"48226517544730624","2011-03-17 03:37:52 +0000","RT @jonahlehrer: Great Alison Gopnik piece on how explicit instruction comes with a creative cost: http://slate.me/gukCO1 ~ brilliant"
"48075082567913472","2011-03-16 17:36:07 +0000","/via @dorait http://bit.ly/fPBydV how to get good at making money by @jasonfried ~ brilliant"
"48062231182712832","2011-03-16 16:45:03 +0000","RT @agarwalanmol @HarvardBiz: Don't Be Nice; Be Helpful http://s.hbr.org/e5NNAn ~ brilliant"
"47875168240017408","2011-03-16 04:21:44 +0000","http://bit.ly/fFTrmi interview with @jobsworth on streams of information for collaboration ~ vv insightful /via @SameerPatel"
"47862548082601984","2011-03-16 03:31:35 +0000","RT @PriyaRaju: Maintenance
"47835155188027392","2011-03-16 01:42:44 +0000","RT @jk533: Global CIO: My Farewell Column: 10 Big Things For CIOs To Think About http://bit.ly/i6dF5k ~ insightful ~ very very"
"47678564232986624","2011-03-15 15:20:30 +0000","RT @stephenshapiro: Fascinating article in the Guardian by @oliverburkeman on SXSW and technology - http://bit.ly/i2SOAl ~ excellent"
"47564131301212160","2011-03-15 07:45:47 +0000","RT @priyaraju @fyreflye @Qaphsiel: Cognitive Biases and Handedness: http://bit.ly/gbB2k3 ~ Fascinating stuff! ~ very very"
"47539050189553664","2011-03-15 06:06:07 +0000","By @drnatalie how the Redcross converted a rogue tweet into an oppty http://bit.ly/DrNat ~ vv insightful"
"47485085297016832","2011-03-15 02:31:41 +0000","RT @jonahlehrer: What Is Success? The importance of true grit http://bit.ly/eLjfmq ~ brilliant"
"47481144006021121","2011-03-15 02:16:01 +0000","RT @lyndagratton:  When Generations Fight - I have a fascinating insight into the #futureofwork .... http://ow.ly/1bCycX ~ insightful"
"47468168565891072","2011-03-15 01:24:27 +0000","RT @ariegoldshlager: @amcafee  Do Your Younger Customers Even Like Your Company? http://bit.ly/g1MNw ~ insightful #futureofwork"
"47141506959683584","2011-03-14 03:46:25 +0000","RT @KumarSachi @JKWinnovation: Patents alone do not equal innovation http://tinyurl.com/4tsqldj ~ at last"
"47128913071190016","2011-03-14 02:56:23 +0000","RT @achyutmenon: IBM's Dr Chandrasekhar advocates 'renewing of talent pool"" by 'trng those currently rejected'. http://bit.ly/eVS8kb ~ xlnt"
"46897279126351872","2011-03-13 11:35:57 +0000","RT @jimworth: Excellent analogy: email vs. SocNets. RT @masonqld Trains
"46877729177616384","2011-03-13 10:18:16 +0000","http://bit.ly/elRf1Q DanKam - an app for the colorblind ~ brilliant /via @waxpancake"
"46872040698937344","2011-03-13 09:55:40 +0000","http://bit.ly/dUgSTp bluetooth glove. Talk using your hand ~ vv cool /via @waxpancake"
"46790348894253056","2011-03-13 04:31:03 +0000","RT @Gagrin: Nature's  #Gatorade - Coconut water edges its way into the sports drink market http://buswk.co/faFA1K ~ cool"
"46776792714985472","2011-03-13 03:37:11 +0000","Dhoni's contrversial decision to bowl Nehra in the last over in the eyes of @kum72 http://bit.ly/f6Mtof ~ surprising conclusion. insightful."
"46584308852457472","2011-03-12 14:52:19 +0000","RT @AMAnet: 20 Surprising Jobs Women Are Taking Over (Forbes)  #Career | http://ow.ly/4czi0 ~ vv interesting"
"46568928310333441","2011-03-12 13:51:12 +0000","RT @jainnimit: March 12 2006
"46402352898519040","2011-03-12 02:49:17 +0000","RT @stevesilberman Twitter = Bee waggle-dances pointing out where pollen (/edit +honey) is. ~ brilliant /via @jonahlehrer"
"46227410370310144","2011-03-11 15:14:08 +0000","RT @steveshu: Great post. Tires out customer w/ wrong approach.  y ur consultative sales approach isn't working http://bit.ly/i1blLY ~ xlnt"
"46184671951855617","2011-03-11 12:24:18 +0000","RT @IEEESpectrum: Nanotechnology Could Make Batteries in Mobile Devices Obsolete http://bit.ly/igKTcA ~ brilliant. Can't wait for the day."
"45660685258063872","2011-03-10 01:42:10 +0000","RT @AMAnet: 5 Smart Routes to Gain Respect in the Workplace. (RT @workawesome)  #Leadership | http://ow.ly/4b9n3 ~ insightful"
"45501488851718144","2011-03-09 15:09:34 +0000","RT @dorait @fredwilson: The Passion Gap is why startups keep winning against big companies http://bit.ly/fqHcEv ~ must read 4 prod mgrs"
"45496051800604673","2011-03-09 14:47:58 +0000","RT @kuppurao: Cool tablet solution without breaking the bank http://on.wsj.com/eN3CQG ~ hope @NookBN is listening. vv cool."
"45401902422306816","2011-03-09 08:33:51 +0000","RT @psam: A cognitive tear down of the Angry Birds user experience http://t.co/TgwyZzc  ~ brilliant"
"45400688657833985","2011-03-09 08:29:02 +0000","RT @BrainfitWorld @PsychToday: The biggest happiness myth is that it's selfish to try to be happier. http://ow.ly/1bFTjU ~ vv insightful"
"45301037577404416","2011-03-09 01:53:03 +0000","RT @bhc3 @ariegoldshlager: Debate  Japanese ""incremental  #innovation"" vs West's ""disruptive innovation"" http://t.co/3UHWQJe ~ superb"
"44798692959592448","2011-03-07 16:36:55 +0000","RT @ramaseshan: Entrepreneurship is an irrational journey - http://t.co/hKrkorS ~ interesting article ~ indeed"
"44646540819701760","2011-03-07 06:32:19 +0000","RT @nimmypal: A balanced view/analysis of business-centric social networking - http://bit.ly/gr2ms4 ~ indeed"
